review_id,candidate_record_ids,decision,resolved_components,candidate_count,merged_component_count,author_pair_scores,resolution_basis,reviewer_notes
MR-0001,R-080bb4a63eac355d;R-50a5c903341d2b57,merge_all_author_match,R-080bb4a63eac355d+R-50a5c903341d2b57,2,1,R-080bb4a63eac355d:R-50a5c903341d2b57=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0002,R-7e3038ed0bdf12be;R-fddaf7dab0fb8951,merge_all_author_match,R-7e3038ed0bdf12be+R-fddaf7dab0fb8951,2,1,R-7e3038ed0bdf12be:R-fddaf7dab0fb8951=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0003,R-67e9ae2c88a12710;R-9e6462e3dd119cdb,merge_all_author_match,R-67e9ae2c88a12710+R-9e6462e3dd119cdb,2,1,R-67e9ae2c88a12710:R-9e6462e3dd119cdb=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0004,R-3d3a3a5a7ad83c03;R-949add3d701455b7,merge_all_author_match,R-3d3a3a5a7ad83c03+R-949add3d701455b7,2,1,R-3d3a3a5a7ad83c03:R-949add3d701455b7=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0005,R-7aab3d8b5aaee2e3;R-a54c5aa889d30d40;R-cbc1c5b93ebafb3d,merge_all_author_match,R-7aab3d8b5aaee2e3+R-a54c5aa889d30d40+R-cbc1c5b93ebafb3d,3,1,R-7aab3d8b5aaee2e3:R-a54c5aa889d30d40=1.000;R-7aab3d8b5aaee2e3:R-cbc1c5b93ebafb3d=1.000;R-a54c5aa889d30d40:R-cbc1c5b93ebafb3d=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0006,R-168812138a261ebc;R-b1212121057b9c48,merge_all_author_match,R-168812138a261ebc+R-b1212121057b9c48,2,1,R-168812138a261ebc:R-b1212121057b9c48=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0007,R-01429ec57d3333cd;R-c3adaf39402dcf0e,merge_all_author_match,R-01429ec57d3333cd+R-c3adaf39402dcf0e,2,1,R-01429ec57d3333cd:R-c3adaf39402dcf0e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0008,R-6bda375958a95b46;R-6d86c4d325040375,merge_all_author_match,R-6bda375958a95b46+R-6d86c4d325040375,2,1,R-6bda375958a95b46:R-6d86c4d325040375=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0009,R-0ca090381bd107d3;R-244023083d7a216d,merge_all_author_match,R-0ca090381bd107d3+R-244023083d7a216d,2,1,R-0ca090381bd107d3:R-244023083d7a216d=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0010,R-b9b5d50d60e041af;R-f10e03905761d07a,merge_all_author_match,R-b9b5d50d60e041af+R-f10e03905761d07a,2,1,R-b9b5d50d60e041af:R-f10e03905761d07a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
