review_id,current_decision,candidate_record_id,doi,title,year,authors,venue,source_databases,query_ids,abstract_available,raw_files,current_component_action,resolution_basis,user_decision,user_notes
MR-0237,keep_separate_conservative,R-8ce1723c9f2b0cea,10.5194/egusphere-2025-3919-rc1,Comment on egusphere-2025-3919,2025,"Bates, Jordan; Montzka, Carsten; Vereecken, Harry; Jonard, François",,OpenAlex,Q3,yes,literature/search-data/raw/openalex_Q3_2026-07-23.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0237,keep_separate_conservative,R-f074da0fc75e5f3c,10.5194/egusphere-2025-3919-rc2,Comment on egusphere-2025-3919,2025,William Kustas,,OpenAlex,Q3,yes,literature/search-data/raw/openalex_Q3_2026-07-23.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0312,keep_separate_conservative,R-46e45c933ccac073,10.1109/tgrs.2025.3542685/v1/decision1,"Decision letter for ""Integrating Sparse LiDAR and Multisensor Time-Series Imagery From Spaceborne Platforms for Deriving Localized Canopy Height Model""",2024,,,OpenAlex,Q3,no,literature/search-data/raw/openalex_Q3_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0312,keep_separate_conservative,R-a09e40f2bb89f151,10.1109/tgrs.2025.3542685/v2/decision1,"Decision letter for ""Integrating Sparse LiDAR and Multisensor Time-Series Imagery From Spaceborne Platforms for Deriving Localized Canopy Height Model""",2024,,,OpenAlex,Q3,no,literature/search-data/raw/openalex_Q3_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0373,keep_separate_conservative,R-396842f6fff1d39f,10.1109/jstars.2024.3410515,Edge-Cloud Remote Sensing Data-Based Plant Disease Detection Using Deep Neural Networks with Transfer Learning,2024,"Mohammed, Mazin Abed (57192089894); Lakhan, Abdullah (57209259574); Abdulkareem, Karrar Hameed (57197854295); Almujally, Nouf Abdullah (57193325656); Al-Attar, Bourair (57224767048); Memon, Sajida (58882277200); Marhoon, Haydar Abdulameer (56532476900); Martinek, Radek (36537543900)",IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Scopus;OpenAlex,Q3,yes,literature/search-data/raw/openalex_Q3_2026-07-23.csv || literature/search/raw/scopus_Q3_2026-08-09.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0373,keep_separate_conservative,R-70b49ea0143a5a6b,10.15680/ijircce.2024.1210061,Edge-Cloud Remote Sensing Data-Based Plant Disease Detection Using Deep Neural Networks with Transfer Learning.,2024,K. Mala; N Kavya,International Journal of Innovative Research in Computer and Communication Engineering,OpenAlex,Q3,yes,literature/search-data/raw/openalex_Q3_2026-07-23.csv,keep separate saat ini,author or publication metadata differs below the merge threshold,,
MR-0545,keep_separate_conservative,R-8191a7bb05d4be2b,10.1108/978-1-78714-619-820181026,Index,2018,,,OpenAlex,Q3,yes,literature/search-data/raw/openalex_Q3_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0545,keep_separate_conservative,R-c4f5e077cc4ece52,10.1108/s1745-886220180000013018,Index,2018,,,OpenAlex,Q1,yes,literature/search-data/raw/openalex_Q1_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0545,keep_separate_conservative,R-e5f061a2703a3919,10.1108/978-1-78743-289-520181015,Index,2018,,,OpenAlex,Q1,yes,literature/search-data/raw/openalex_Q1_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
MR-0546,keep_separate_conservative,R-047d086615c6833b,10.1108/978-1-78756-983-620191020,Index,2019,,,OpenAlex,Q1,yes,literature/search-data/raw/openalex_Q1_2026-07-23.csv,keep separate saat ini,insufficient author metadata; retained separately,,
